,sku,Tên,Trạng thái,Nhãn hàng,Loại,Nhóm,Đặc điểm nổi bật,Giá gốc,Giá hiện tại,Giảm giá,Thời gian kết thúc giảm giá,Khuyến mãi,Link đặt hàng,Ảnh,Màu,Thông tin hàng hóa,Thiết kế và Trọng lượng,Màn hình,Thông số cơ bản,Giao tiếp và kết nối,Tính năng và tiện ích,Cảm biến,Hệ điều hành,Thông tin pin và sạc,Others,Bộ xử lý
456,00901771,Dây thay thế Garmin Quickfit 26mm - Đen/Đỏ - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-26mm-den-do-silicone?sku=00901771,https://cdn2.fptshop.com.vn/unsafe/2023_12_20_638386790653136267_800-_0008s_0000__00901771-1.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '26 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Fenix 7X Sapphire Solar', 'Garmin Tactix 7 Pro']}",,,,,,,
457,00888548,Vòng đeo tay thông minh Huawei Band 7,Mua ngay,Huawei,Thiết bị đeo,Vòng đeo tay,[],1090000,690000,37,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/vong-deo-tay-thong-minh-huawei-band-7?sku=00888548,https://cdn2.fptshop.com.vn/unsafe/2023_8_14_638276283878502970_vong-deo-tay-thong-minh-huawei-band-7-hong-5.jpg,Hồng,,,,,,,,,,,
458,00825271,Samsung Galaxy Watch5 44mm,Mua ngay,Samsung,Đồng hồ thông minh,Đa tiện ích,[],6990000,6990000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/samsung-galaxy-watch5-44mm?sku=00825271,https://cdn2.fptshop.com.vn/unsafe/2022_8_11_637957732477592096_samsung-galaxy-watch5-44mm-xanh-5.jpg,Xanh,"{'Model': 'Galaxy Watch5 BT 44mm', 'Xuất xứ': ['Việt Nam'], 'Thời điểm ra mắt': '2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '43.3 x 44.4 x 9.8 mm', 'Trọng lượng sản phẩm': [{'displayValue': '48.2 g', 'value': 48.2}], 'Chống nước': 'Có', 'Đường kính mặt đồng hồ': [{'displayValue': '44 mm', 'value': 44}], 'Chất liệu': ['Mặt kính: Kính Sapphire'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.4 inch', 'value': 1.4}, 'Công nghệ màn hình': 'Super AMOLED', 'Độ phân giải': ['450 x 450 Pixels']}","{'Cổng sạc': 'Sạc không dây', 'Thời gian sử dụng pin': ['Khoảng 1.5 ngày'], 'Kết nối': 'Bluetooth, Wi-fi, GPS', 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['Android']}",,"{'Hiển thị thông báo': ['Tin nhắn', 'Cuộc gọi'], 'Tính năng': ['Theo dõi chất lượng giấc ngủ', 'Đo nồng độ oxy trong máu (SpO2)', 'Phát hiện té ngã', 'Đo nhịp tim', 'Theo dõi năng lượng cơ thể', '95 chế độ tập luyện'], 'Tiện ích': ['Điều khiển bằng điện thoại qua ứng dụng riêng', 'Dây đeo có thể tháo rời']}",{'Cảm biến': ['Cảm biến gia tốc']},{'OS': ['One UI Watch']},"{'Dung lượng pin': [{'displayValue': '284 mAh', 'value': 284}]}",,
459,00839549,Dây thay thế Garmin Quick Release 20mm - Đá cát - Silicone,Mua ngay,Garmin,Phụ kiện,Dây đồng hồ,[],749000,749000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quick-release-20mm-da-cat-silicone?sku=00839549,https://cdn2.fptshop.com.vn/unsafe/2022_10_10_638010223541706256_day-thay-the-garmin-quick-release-20mm-da-cat-1.jpg,Nâu,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Nâu']}","{'Độ rộng dây': '20 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Approach S12', 'Garmin Forerunner 245', 'Garmin Forerunner 55', 'Garmin Vivomove Style', 'Garmin Vivomove 3', 'Garmin Forerunner 245 Music', 'Garmin Venu Sq 2', 'Garmin Vivomove Luxe', 'Garmin Venu Sq Music', 'Garmin Venu Sq', 'Garmin Vivomove Sport', 'Garmin Venu Sq 2 Music', 'Garmin Venu 2 Plus']}",,,,,,,
460,00852538,Amazfit T-Rex 2,Mua ngay,AMAZFIT,Đồng hồ thông minh,Thể thao chuyên nghiệp,"['24 ngày ', 'Kháng nước 10 ATM ', 'Định vị GPS ']",4990000,4290000,14,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/amazfit-t-rex-2?sku=00852538,https://cdn2.fptshop.com.vn/unsafe/2023_5_17_638199287156688984_amazfit-t-rex-2-vang-5.jpg,Vàng,"{'Model': 'T-REX 2', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '8/2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Kích thước': '47.1 x 47.1 x 13.65 mm', 'Trọng lượng sản phẩm': [{'displayValue': '66.5 g', 'value': 66.5}], 'Chống nước': '10 ATM (Đi bơi, Lặn nhẹ)', 'Đường kính mặt đồng hồ': [{'displayValue': '46 mm', 'value': 46}], 'Độ dài dây': {'displayValue': '205 mm', 'value': 205}, 'Độ rộng dây': {'displayValue': '22 mm', 'value': 22}, 'Chất liệu': ['Mặt kính: Kính cường lực', 'Dây: Silicone', 'Khung máy: Polymer'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ tròn'}","{'Kích thước màn hình': {'displayValue': '1.39 inch', 'value': 1.39}, 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải': ['454 x 454 Pixels']}","{'Thời gian sử dụng pin': ['45 ngày Chế độ tiết kiệm pin', '24 ngày Chế độ bình thường'], 'Thời gian sạc đầy': ['1.5 - 2 giờ'], 'Kết nối': 'Bluetooth', 'Ngôn ngữ': ['Đa ngôn ngữ'], 'Hệ điều hành tương thích': ['iOS', 'Android']}","{'GPS': ['QZSS', 'GPS', 'GALILEO', 'GLONASS', 'BEIDOU'], 'Bluetooth': ['v5.2']}","{'Hiển thị thông báo': ['Nội dung tin nhắn', 'Messenger', 'Zalo', 'Facebook', 'Viber', 'Cuộc gọi', 'Tin nhắn', 'Line'], 'Tính năng': ['Đếm số bước chân', 'Chạm 2 lần sáng màn hình', '158+ chế độ tập luyện', 'Độ bền chuẩn quân đội MIL-STD-810', 'Điều khiển cuộc gọi', 'Màn hình luôn bật (Alway on display)', 'Đo lượng tiêu thụ oxy tối đa (VO2 max)'], 'Tiện ích': ['Báo thức', 'Đồng hồ bấm giờ', 'Thay mặt đồng hồ', 'Đồng hồ đếm ngược', 'Tìm điện thoại']}","{'Cảm biến': ['Cảm biến ánh sáng', 'Cảm biến khí áp kế', 'Cảm biến SPO2', 'Cảm biến hô hấp', 'Cảm biến gia tốc', 'Cảm biến nhịp tim', 'Cảm biến la bàn', 'Con quay hồi chuyển']}","{'OS': ['ZeppOS'], 'Version yêu cầu tối thiểu': ['Android 6.0', 'iOS 12']}","{'Dung lượng pin': [{'displayValue': '500 mAh', 'value': 500}]}",,
461,00749032,Vòng đeo tay thông minh Mi Band 6,Mua ngay,Xiaomi,Thiết bị đeo,Vòng đeo tay,"['14 ngày ', 'Màn hình 1.56"" AMOLED', 'Đo sức khỏe toàn diện']",1290000,790000,39,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/smartwatch/xiaomi-mi-band-6?sku=00749032,https://cdn2.fptshop.com.vn/unsafe/2021_4_14_637539959272643615_xiaomi-mi-band-6-den-1.jpg,Đen,"{'Model': 'Mi Band 6', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '2021', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '12.8 g', 'value': 12.8}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Độ dài dây': {'displayValue': '255 mm', 'value': 255}, 'Độ rộng dây': {'displayValue': '18 mm', 'value': 18}, 'Chất liệu': ['Mặt kính: Kính cường lực', 'Dây: Silicone']}","{'Kích thước màn hình': {'displayValue': '1.56 inch', 'value': 1.56}, 'Độ phân giải': ['152 x 486 Pixels']}","{'Cổng sạc': 'Nam châm', 'Thời gian sử dụng pin': ['14 ngày'], 'Thời gian sạc đầy': ['2 giờ'], 'Ngôn ngữ': ['Tiếng Việt', 'Tiếng Anh'], 'Hệ điều hành tương thích': ['iOS', 'Android']}",,"{'Tiện ích': ['Điều khiển camera', 'Điều khiển chơi nhạc', 'Báo thức'], 'Tính năng': ['Đo nồng độ oxy trong máu (SpO2)', 'Đo nhịp tim', 'Theo dõi giấc ngủ']}",,{'OS': ['RTOS']},,,{'CPU': 'DA14697'}
462,00618264,Dây đeo Apple Watch Sport Band 44mm Black - M/L & X/L,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-44mm-black-sport-band-ml-xl?sku=00618264,https://cdn2.fptshop.com.vn/unsafe/2019_10_18_637069929637041331_HASP-day-deo-APW-band-black-3.png,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Đen']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
463,00627394,Dây đeo Apple Watch Nike Sport Loop 44mm Summit White,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-44mm-summit-white-nike-sport-loop?sku=00627394,https://cdn2.fptshop.com.vn/unsafe/2019_11_7_637087429900103690_HASP-day-deo-APW-nike-trang-3.png,Trắng,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Trắng']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
464,00832949,Apple Watch Series 8 GPS 45mm viền nhôm dây cao su,Mua ngay,Apple,Đồng hồ thông minh,Đa tiện ích,"['Hỗ trợ tập luyện nâng cao', 'Cảm biến nhiệt độ ', 'Thiết kế siêu bền ']",12990000,6990000,46,2024-10-24T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo']",https://fptshop.com.vn/smartwatch/apple-watch-series-8-gps-45mm,https://cdn2.fptshop.com.vn/unsafe/2022_9_8_637982487903108911_apple-watch-series-8-gps-45mm-do-1.jpg,Đỏ,"{'Model': 'Apple Watch Series 8 45mm GPS', 'Xuất xứ': ['Trung Quốc'], 'Thời điểm ra mắt': '09/2022', 'Thời gian bảo hành (tháng)': 12, 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng'}","{'Trọng lượng sản phẩm': [{'displayValue': '51.5 g', 'value': 51.5}], 'Chống nước': '5 ATM (Đi tắm, Đi bơi)', 'Chất liệu': ['Dây: Cao su', 'Viền máy: Nhôm'], 'Kiểu dáng mặt đồng hồ': 'Mặt đồng hồ vuông'}","{'Kích thước màn hình': {'displayValue': '1.9 inch', 'value': 1.9}, 'Công nghệ màn hình': 'Retina', 'Độ phân giải': ['484 x 396 Pixels']}","{'Thời gian sử dụng pin': ['18 giờ'], 'Kết nối': 'GPS', 'Hệ điều hành tương thích': ['iOS']}",,"{'Hiển thị thông báo': ['Tin nhắn', 'Viber', 'Facebook', 'Messenger', 'Cuộc gọi']}",,"{'OS': ['watchOS'], 'Version yêu cầu tối thiểu': ['iOS 17']}","{'Dung lượng pin': [{'displayValue': '18 Giờ', 'value': 18}]}",,
465,00618260,Dây đeo Apple Watch Sport Band 40mm Product Red - S/M & M/L,Mua ngay,Apple,Phụ kiện,Dây đồng hồ,[],1299000,999000,23,2024-10-31T23:59:00.000+07:00,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/apple-day-deo-apple-watch-40mm-productred-sport-band-sm-ml?sku=00618260,https://cdn2.fptshop.com.vn/unsafe/2019_10_18_637069936799093782_HASP-day-deo-APW-band-red-3.png,Đỏ,"{'Xuất xứ': ['Trung Quốc'], 'Thời gian bảo hành (tháng)': 12, 'Màu sắc': ['Đỏ']}",,,{'Sử dụng cho thiết bị': ['Apple Watch']},,,,,,,
466,00901777,Dây thay thế Garmin Quick Release 22mm - Vàng/Đen - Silicone,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],1090000,1090000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quick-release-22mm-vang-den-silicone?sku=00901777,https://cdn2.fptshop.com.vn/unsafe/00901777_4d19c5cffe.jpg,Vàng,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Vàng']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Air 3 10.5']}",,,,,,,
467,00839753,Dây thay thế Garmin Quickfit 22mm - Đen (Heathered Black) - Nylon Jacquard,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],7490000,7490000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-22mm-den-heathered-black-nylon-jacquard?sku=00839753,https://cdn2.fptshop.com.vn/unsafe/2022_10_28_638025470933968814_day-thay-the-garmin-quickfit-22mm-den-nylon-jacquard-1.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Nylon Jacquard']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin MARQ Athlete', 'Garmin Approach S62 Bundle', 'Garmin MARQ Adventurer', 'Garmin MARQ Golfer', 'Garmin Approach S62', 'Garmin MARQ Captain', 'Garmin Fenix 7', 'Garmin Fenix 7 Sapphire Solar', 'Garmin Approach S60', 'Garmin Quatix 7 - Sapphire Edition', 'Garmin MARQ Aviator', 'Garmin Quatix 7 - Standard Edition', 'Garmin Epix Gen 2']}",,,,,,,
468,00839763,Dây thay thế Garmin Quickfit 22mm - Xanh cây thông - Silicone,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],3690000,3690000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-22mm-xanh-cay-thong-silicone?sku=00839763,https://cdn2.fptshop.com.vn/unsafe/2022_10_25_638022905318797338_day-thay-the-garmin-quickfit-22mm-xanh-cay-thong-silicone-1.jpg,Xanh lá,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xanh lá']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin MARQ Golfer', 'Garmin MARQ Adventurer', 'Garmin MARQ Aviator', 'Garmin MARQ Captain', 'Garmin MARQ Athlete']}",,,,,,,
469,00839769,Dây thay thế Garmin Quickfit 20mm - Than Chì - Silicone,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-20mm-than-chi-silicone?sku=00839769,https://cdn2.fptshop.com.vn/unsafe/2022_10_27_638024611085617274_day-thay-the-garmin-quickfit-20mm-than-chi-silicone-1.jpg,Xám,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Xám']}","{'Độ rộng dây': '20 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Instinct 2S Solar', 'Garmin Instinct 2S Solar - Surf Edition', 'Garmin Fenix 7S Sapphire Solar', 'Garmin Instinct 2S - Camo Edition', 'Garmin Fenix 7S', 'Garmin Instinct 2S - Surf Edition', 'Garmin Instinct 2S - Standard Edition']}",,,,,,,
470,00839770,Dây thay thế Garmin Quickfit 22mm - Đen xám - Silicone,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-22mm-den-silicone?sku=00839770,/,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '22 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Epix Gen 2', 'Garmin Forerunner 955', 'Garmin MARQ II', 'Garmin Insinct Crossover', 'Garmin Descent G1 Solar', 'Garmin Approach S62', 'Garmin Instinct 2 - Standard Edition', 'Garmin MARQ', 'Garmin Fenix 7', 'Garmin Approach S70', 'Garmin Descent G1', 'Garmin Instinct 2 Solar', 'Garmin Fenix 7 Pro', 'Garmin Quatix 7', 'Garmin Forerunner 965', 'Garmin Epix Pro Gen 2 47mm', 'Garmin Approach S60']}",,,,,,,
471,00839548,Dây thay thế Garmin Quick Release 20mm - Đen - Silicone,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],749000,749000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quick-release-20mm-sen-silicone?sku=00839548,https://cdn2.fptshop.com.vn/unsafe/2022_10_10_638010226422104101_day-thay-the-garmin-quick-release-20mm-den-1.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '20 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Forerunner 245 Music', 'Garmin Venu Sq 2 Music', 'Garmin Vivomove Style', 'Garmin Vivomove Luxe', 'Garmin Vivomove Sport', 'Garmin Venu Sq Music', 'Garmin Vivomove 3', 'Garmin Approach S12', 'Garmin Venu Sq', 'Garmin Forerunner 245', 'Garmin Forerunner 55', 'Garmin Venu 2 Plus', 'Garmin Venu Sq 2']}",,,,,,,
472,00839768,Dây thay thế Garmin Quickfit 20mm - Đen - Silicone,Hàng sắp về,Garmin,Phụ kiện,Dây đồng hồ,[],1290000,1290000,0,,"['Giảm 5% cho đơn từ 53,000đ', 'Giảm ngay 1 triệu khi mở thẻ tín dụng VPBank', 'Giảm đến 700.000đ khi thanh toán trả góp qua Kredivo', 'Giảm đến 1 triệu trả góp qua thẻ Visa']",https://fptshop.com.vn/phu-kien/day-thay-the-garmin-quickfit-20mm-den-silicone?sku=00839768,https://cdn2.fptshop.com.vn/unsafe/2022_10_27_638024615803794090_day-thay-the-garmin-quickfit-20mm-den-silicone-2.jpg,Đen,"{'Xuất xứ': ['Trung Quốc'], 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': ['Đen']}","{'Độ rộng dây': '20 mm', 'Chất liệu': ['Dây: Silicone']}",,"{'Sử dụng cho thiết bị': ['Smartwatch'], 'Sản phẩm tương thích': ['Garmin Fenix 7S Sapphire Solar', 'Garmin Instinct 2S - Standard Edition', 'Garmin Instinct 2S - Camo Edition', 'Garmin Fenix 7S', 'Garmin Instinct 2S - Surf Edition', 'Garmin Instinct 2S Solar', 'Garmin Instinct 2S Solar - Surf Edition']}",,,,,,,
